year,ADM1_NAME,ADM2_NAME,Stability_Zone,Area_Sleikh,Area_Under_Trees,Area_Total,Production,Yield_kg_ha,Area_Rainfed,Production_Rainfed,Yield_Rainfed_kg_ha,Total_Production,Shape_Area,Shape_Leng,annual_rain_mm,aridity_index,aspect_deg,bulk_dens,cec_cmol_kg,clay_pct,cropland,elevation_m,et_mm,gdd_annual,grassland,gwt_depth_m,max_temp_c,mean_temp_c,min_temp_c,moisture_pct,ndvi_peak,ndvi_std,pet_mm,ph,ph_quality,rain_cv_pct,rainy_days,rainy_rain_mm,sand_pct,silt_pct,slope_deg,soc_g_kg,thermal_suit,water_occurrence,id,frost_days,heatstressdays
2021,Hassakeh,Ras_Al_Ain,4,615,0,615,1414.5,2300,11280,0,0,1414.5,0.383012451,4.287075453,596.0306356,26.71222797,181.239228,1.436138441,29.13638552,428.1986409,1,428.0325777,146.9372913,14632.02885,1,10.62784115,34.35430215,20.32226229,6.468240797,6.586521486,0.623422164,0.1282506,2230.302594,7.607914063,79.7361979,90.22779383,86.50230107,228.6699497,158.4989891,413.1203426,0.413294717,15.5378662,83.87278693,3.258706468,0000000000000000234d,,
2022,Homs,Tall_Kalakh,1,976.1,0,976.1,2433.783,2493,0,0,0,2433.783,0.061265386,1.382119937,1153.071534,31.45173532,213.4968276,1.371293035,28.50363662,371.8628808,1,462.9664108,761.1095818,13123.07951,1,86.9397267,27.44946527,18.22649931,8.001789979,20.7688995,0.687587866,0.117282972,3665.161889,7.036198454,98.79338486,101.3991589,97.7612076,578.3977037,256.0800903,370.1287946,2.899572474,38.32373734,95.84857535,63.89144317,2353,,
2022,Hama,Hama,2,0,0,0,0,0,0,0,0,0,0.227677668,4.733216797,583.9247844,16.18077257,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,414.0420209,13740.072,1,25.04294796,29.34120585,19.08343334,7.75339253,11.46316321,0.471853201,0.094265439,3607.757133,7.530149647,82.32834509,102.8093657,86.91760083,288.7229064,199.991121,385.7041579,0.890006436,18.48653952,90.95180951,22.43352601,2345,,
2022,Hama,Hama,3,0,0,0,0,0,29,54.375,1875,54.375,0.227677668,4.733216797,583.9247844,16.18077257,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,414.0420209,13740.072,1,25.04294796,29.34120585,19.08343334,7.75339253,11.46316321,0.471853201,0.094265439,3607.757133,7.530149647,82.32834509,102.8093657,86.91760083,288.7229064,199.991121,385.7041579,0.890006436,18.48653952,90.95180951,22.43352601,2345,,
2022,Hama,Hama,4,0,0,0,0,0,0,0,0,0,0.227677668,4.733216797,583.9247844,16.18077257,192.7904067,1.455316559,28.89107986,399.9433813,1,367.8882638,414.0420209,13740.072,1,25.04294796,29.34120585,19.08343334,7.75339253,11.46316321,0.471853201,0.094265439,3607.757133,7.530149647,82.32834509,102.8093657,86.91760083,288.7229064,199.991121,385.7041579,0.890006436,18.48653952,90.95180951,22.43352601,2345,,
2022,Hama,Al_Ghab,1,0,0,0,0,0,0,0,0,0,0.049595436,1.643165164,1223.789956,35.69799224,139.7759455,1.347860465,28.59829587,349.5799349,1,352.189296,864.8016158,12797.49309,1,139.7020723,27.58658361,17.77429595,7.279976001,25.19977332,0.703350588,0.125677891,3427.17587,6.782044179,92.73480597,105.4140121,108.1400587,625.3497565,280.5196852,361.9957542,4.508295663,42.21571718,98.43259455,35.28868661,2342,,
2022,Idleb,Idleb,1,14,0,14,36.4,2600,93,50.088,538.58,86.488,0.125820372,2.188331063,736.8357759,20.35138109,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,464.6152731,13583.43372,1,18.66965742,29.40992897,18.86588016,7.611267152,12.82347284,0.549219495,0.111500102,3619.568907,7.363514149,87.8828617,100.6294314,100.7540969,363.2821691,201.4720497,378.6673336,0.928862474,24.86059375,92.1949705,24.08243728,2358,,
2022,Idleb,Idleb,2,45,0,45,109.125,2425,1875,117.188,62.5,226.313,0.125820372,2.188331063,736.8357759,20.35138109,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,464.6152731,13583.43372,1,18.66965742,29.40992897,18.86588016,7.611267152,12.82347284,0.549219495,0.111500102,3619.568907,7.363514149,87.8828617,100.6294314,100.7540969,363.2821691,201.4720497,378.6673336,0.928862474,24.86059375,92.1949705,24.08243728,2358,,
2022,Idleb,Idleb,3,757,0,757,1926.565,2545,585,0,0,1926.565,0.125820372,2.188331063,736.8357759,20.35138109,133.1604544,1.441830046,29.96636028,396.7139838,1,349.4829207,464.6152731,13583.43372,1,18.66965742,29.40992897,18.86588016,7.611267152,12.82347284,0.549219495,0.111500102,3619.568907,7.363514149,87.8828617,100.6294314,100.7540969,363.2821691,201.4720497,378.6673336,0.928862474,24.86059375,92.1949705,24.08243728,2358,,
2022,Idleb,Harim,1,200,0,200,500,2500,674,379.125,562.5,879.125,0.076955511,1.744823344,929.1755501,26.49947784,208.4698796,1.397594182,27.2782689,356.5012631,1,400.6489695,478.0288437,13047.01632,1,91.8753057,28.75388709,18.12085601,6.964360673,13.65377356,0.457862903,0.073605665,3505.391921,7.125463716,95.81787612,96.44264775,112.3868225,450.1950582,243.3845318,396.2349649,3.52892128,34.93256475,96.45225139,7.104166667,2357,,
2022,Idleb,Al_Jisr_Ash_Shu,1,280,0,280,700,2500,500,244,488,944,0.061795348,1.387996783,1121.746992,33.14919992,177.540447,1.380476929,27.89801472,304.6574213,1,349.3955892,602.9970332,12885.64669,1,101.3142959,27.90288643,17.89673152,7.457486603,17.81703239,0.581575797,0.102641034,3382.933833,6.711311118,90.37703725,102.5470365,107.9906383,579.5172627,309.262822,377.4719518,3.793157673,40.90641577,97.73296275,19.55376344,2354,,
2022,Idleb,Al_Ma'ra,1,287,0,287,703.15,2450,1780,934.5,525,1637.65,0.219400577,2.789560748,655.0525405,18.48878414,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,410.8023332,13517.11592,1,29.05957912,29.25537727,18.77377211,7.334007666,11.61134089,0.49383131,0.104936026,3541.972515,7.422356298,85.92145674,103.2131462,93.02894103,327.8371544,211.8633148,395.4624714,1.089096217,21.8826255,92.72130223,2.740740741,2355,,
2022,Idleb,Al_Ma'ra,2,51,0,51,96.237,1887,2989,795.288,266,891.525,0.219400577,2.789560748,655.0525405,18.48878414,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,410.8023332,13517.11592,1,29.05957912,29.25537727,18.77377211,7.334007666,11.61134089,0.49383131,0.104936026,3541.972515,7.422356298,85.92145674,103.2131462,93.02894103,327.8371544,211.8633148,395.4624714,1.089096217,21.8826255,92.72130223,2.740740741,2355,,
2022,Idleb,Al_Ma'ra,3,104,0,104,210.6,2025,1751,0,0,210.6,0.219400577,2.789560748,655.0525405,18.48878414,161.5969773,1.44106543,30.50289991,387.8445436,1,426.7153644,410.8023332,13517.11592,1,29.05957912,29.25537727,18.77377211,7.334007666,11.61134089,0.49383131,0.104936026,3541.972515,7.422356298,85.92145674,103.2131462,93.02894103,327.8371544,211.8633148,395.4624714,1.089096217,21.8826255,92.72130223,2.740740741,2355,,
2022,Idleb,Ariha,1,360,0,360,936,2600,700,269.5,385,1205.5,0.06189382,1.20144567,869.2456133,24.66070536,178.7756591,1.396585143,27.93576679,350.6523137,1,582.149967,476.5201676,12649.29008,1,87.67581128,27.89596281,17.56845844,6.446228428,13.52773068,0.469293125,0.082213084,3523.820562,7.15618642,94.79378601,104.9871024,102.7359002,442.7462716,264.1637633,380.2716742,2.592602428,31.56046909,99.60880892,35.35190616,2356,,
2022,Idleb,Khan_Sheikhun,1,0,0,0,0,0,0,0,0,0,0.109173126,1.862431522,862.4112944,24.62990967,171.9086835,1.411510346,28.71626212,359.2739051,1,421.6785622,486.5927302,13136.50055,1,65.71892988,28.64360851,18.24513965,7.162670104,13.88667007,0.510356526,0.094979182,3514.737548,7.15576634,90.95860356,101.5638729,103.3792798,432.7155832,246.0292963,385.6216792,2.386528014,30.82853377,95.74205916,17.76660286,,,
2022,Idleb,Khan_Sheikhun,2,0,0,0,0,0,0,0,0,0,0.109173126,1.862431522,862.4112944,24.62990967,171.9086835,1.411510346,28.71626212,359.2739051,1,421.6785622,486.5927302,13136.50055,1,65.71892988,28.64360851,18.24513965,7.162670104,13.88667007,0.510356526,0.094979182,3514.737548,7.15576634,90.95860356,101.5638729,103.3792798,432.7155832,246.0292963,385.6216792,2.386528014,30.82853377,95.74205916,17.76660286,,,
2022,Tartous,Tartous,1,3432.75,0,3432.75,9316.102,2714,7.8,8.385,1075,9324.487,0.049162657,1.417978043,1366.825727,36.89833734,226.602822,1.337365278,24.38800112,328.0083572,1,151.3380759,901.3059714,13938.54812,1,85.26540945,27.73256599,19.35909462,10.67286308,24.36600935,0.610771263,0.072700278,3703.301672,6.801489796,93.38299321,101.4685892,102.3350745,681.2216925,293.3316743,364.969705,1.987711269,46.76351549,89.37660219,64.49344978,2365,,
2022,Tartous,Banyas,1,0,0,0,0,0,0,0,0,0,0.064347484,1.259569202,1600.041879,43.47580487,227.2029485,1.248880866,25.12215029,311.6023136,1,597.2024401,860.8231151,12307.8453,1,239.5189203,26.24215039,17.09422958,7.41669145,23.39843272,0.578945447,0.050511003,3679.304215,6.402940695,80.09802315,103.512899,103.4128924,818.2044495,311.2379664,363.3411414,4.321198421,51.28226288,97.6813119,78.70526316,2361,,
2022,Tartous,Safita,1,64,0,64,152.8,2387.5,244.3,470.278,1925,623.078,0.047070335,1.157636077,1575.960496,43.49984396,212.2246192,1.350786518,24.81991989,329.6296751,1,294.0703481,822.9134052,13547.73694,1,85.74052064,27.61686522,18.81630131,9.381133197,22.73011332,0.62362998,0.072556166,3621.910688,6.807968775,93.59895915,101.6287439,105.7738295,782.1864919,291.9812893,377.4132804,2.351750182,44.6094789,92.47827826,76.62715679,2363,,
2022,Tartous,Dreikisch,1,0,0,0,0,0,0,0,0,0,0.020699473,0.796408619,1620.199543,44.17777928,216.934763,1.299036482,24.8601254,322.079217,1,504.6634677,907.9338778,12809.37226,1,163.4163054,26.66177124,17.7907948,8.317458632,24.75990406,0.623268309,0.052769682,3666.45357,6.512992812,83.76642708,105.5491791,103.0075033,805.7212464,306.9629607,371.5972167,3.497485148,47.28655449,98.33831543,23.43243243,2362,,
2022,Tartous,Sheikh_Badr,1,0,0,0,0,0,447.53,441.936,987.5,441.936,0.0373259,1.003571401,1565.16461,42.64191501,219.4652153,1.304121142,24.82237263,321.6588278,1,407.1159663,876.5096143,13065.55318,1,154.5873703,26.94738185,18.14660164,8.833948876,23.88391735,0.607940749,0.05904897,3670.43161,6.587843617,86.26145388,103.1191412,103.8800332,783.7160539,302.2905226,370.5696379,3.164125443,48.74926315,95.37765825,48.78499377,,,
2022,Lattakia,Al_Hafa,1,0,0,0,0,0,0,0,0,0,0.056619889,1.298629777,1677.289713,48.08510034,251.0029312,1.264981734,25.51066723,281.7179779,1,615.8606536,913.849565,12328.35462,1,289.7612345,26.78306873,17.12271475,7.11563242,26.19878847,0.628239443,0.052898002,3487.169311,6.168576676,72.28588919,96.96183655,120.1071143,857.6369037,357.4897846,356.8800356,4.643245661,56.30098333,97.84408429,75.1082544,2359,,
2022,Lattakia,Jablah,1,0,0,0,0,0,0,0,0,0,0.056903002,1.06433536,1671.932425,47.03309751,242.7106218,1.288362214,25.18450697,312.336117,1,539.9002309,828.5557861,12497.6846,1,269.6827043,26.57087906,17.35789528,7.738424536,23.30193214,0.588118171,0.054461192,3553.799733,6.394601508,79.82005026,102.9046661,108.7335244,847.5741715,319.9496365,362.0527367,4.337486611,50.9748085,99.18797305,69.6122449,0000000000000000235b,,
2022,Aleppo,A'zaz,1,290,0,290,870,3000,768,119.36,155.42,989.36,0.121728487,2.146811382,564.5722897,14.89843566,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,484.9931372,13322.34444,1,12.33630082,30.04376691,18.50325617,5.93826393,12.80566099,0.560641803,0.122070171,3788.473623,7.471901984,84.26993387,114.1298058,93.82194035,263.6125837,165.5478602,396.9674719,0.559398203,24.25735487,94.2671076,30.7875817,2325,,
2022,Aleppo,A'zaz,2,55,0,55,160.875,2925,37,6.568,177.5,167.443,0.121728487,2.146811382,564.5722897,14.89843566,180.5676029,1.396196968,30.36538609,429.7996425,1,481.8095159,484.9931372,13322.34444,1,12.33630082,30.04376691,18.50325617,5.93826393,12.80566099,0.560641803,0.122070171,3788.473623,7.471901984,84.26993387,114.1298058,93.82194035,263.6125837,165.5478602,396.9674719,0.559398203,24.25735487,94.2671076,30.7875817,2325,,
2022,Aleppo,Afrin,1,341,0,341,1023,3000,3780,567,150,1590,0.194810459,2.230856022,853.3964065,23.54942026,184.8305861,1.371035123,25.51170824,404.3181051,1,493.5760545,466.5485102,12780.06047,1,89.965976,28.97913821,17.75008399,5.447687467,12.87665216,0.435545174,0.060469808,3622.853144,7.198506433,93.3831189,105.8051539,105.3370426,398.9445126,192.8950466,401.4796676,3.206478872,32.26458622,98.57094865,72.67440361,2326,,
2022,Aleppo,Jarablus,2,1900,0,1900,5700,3000,7000,840,120,6540,0.056313267,1.389591551,499.4674046,13.20832674,123.911363,1.374076188,31.59740814,433.9335195,1,453.0262094,345.3853226,13757.16469,1,19.54434174,32.14292478,19.10717318,5.293938518,9.142667965,0.38315179,0.071830134,3780.458578,7.473535251,84.21549162,102.4642535,95.02215601,238.6991481,151.8135123,395.6820817,0.731704106,17.89025411,90.81615328,86.86344794,0000000000000000232a,,
2022,Aleppo,Al_Bab,1,11,0,11,33,3000,760,95,125,128,0.223794265,2.70647827,433.3192042,11.61714649,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,399.5643494,13786.47616,1,12.48017986,30.74729324,19.14788356,6.543109381,10.74150676,0.420420752,0.089977718,3728.996903,7.526863486,82.4378838,111.1300964,87.9401314,200.4327169,172.3288421,394.8106379,0.536196258,18.97472913,90.58352253,57.38811081,2328,,
2022,Aleppo,Al_Bab,2,274,0,274,761,2777.37,15895,1907.4,120,2668.4,0.223794265,2.70647827,433.3192042,11.61714649,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,399.5643494,13786.47616,1,12.48017986,30.74729324,19.14788356,6.543109381,10.74150676,0.420420752,0.089977718,3728.996903,7.526863486,82.4378838,111.1300964,87.9401314,200.4327169,172.3288421,394.8106379,0.536196258,18.97472913,90.58352253,57.38811081,2328,,
2022,Aleppo,Al_Bab,3,0,0,0,0,0,10,0,0,0,0.223794265,2.70647827,433.3192042,11.61714649,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,399.5643494,13786.47616,1,12.48017986,30.74729324,19.14788356,6.543109381,10.74150676,0.420420752,0.089977718,3728.996903,7.526863486,82.4378838,111.1300964,87.9401314,200.4327169,172.3288421,394.8106379,0.536196258,18.97472913,90.58352253,57.38811081,2328,,
2022,Aleppo,Al_Bab,4,0,0,0,0,0,0,0,0,0,0.223794265,2.70647827,433.3192042,11.61714649,171.3158859,1.361738999,28.32570189,404.137529,1,440.5998951,399.5643494,13786.47616,1,12.48017986,30.74729324,19.14788356,6.543109381,10.74150676,0.420420752,0.089977718,3728.996903,7.526863486,82.4378838,111.1300964,87.9401314,200.4327169,172.3288421,394.8106379,0.536196258,18.97472913,90.58352253,57.38811081,2328,,
2022,Aleppo,Menbij,2,1796,0,1796,5388,3000,3466,0,0,5388,0.476099108,4.018173677,361.6883296,9.590197247,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,339.8088584,14194.80616,1,17.60715977,31.40308545,19.71500856,7.173474921,9.01647333,0.376684383,0.071407023,3770.437858,7.618434657,79.38551142,95.98003733,83.50404945,176.5482633,198.2878033,437.4207931,0.49517755,12.11218955,87.34280823,92.68040719,0000000000000000232c,,
2022,Aleppo,Menbij,3,852,0,852,2470.8,2900,0,0,0,2470.8,0.476099108,4.018173677,361.6883296,9.590197247,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,339.8088584,14194.80616,1,17.60715977,31.40308545,19.71500856,7.173474921,9.01647333,0.376684383,0.071407023,3770.437858,7.618434657,79.38551142,95.98003733,83.50404945,176.5482633,198.2878033,437.4207931,0.49517755,12.11218955,87.34280823,92.68040719,0000000000000000232c,,
2022,Aleppo,Menbij,4,14614,0,14614,42453.67,2905,0,0,0,42453.67,0.476099108,4.018173677,361.6883296,9.590197247,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,339.8088584,14194.80616,1,17.60715977,31.40308545,19.71500856,7.173474921,9.01647333,0.376684383,0.071407023,3770.437858,7.618434657,79.38551142,95.98003733,83.50404945,176.5482633,198.2878033,437.4207931,0.49517755,12.11218955,87.34280823,92.68040719,0000000000000000232c,,
2022,Aleppo,Menbij,5,6711,0,6711,17492.222,2606.5,0,0,0,17492.222,0.476099108,4.018173677,361.6883296,9.590197247,173.279788,1.406754586,24.018397,332.4689528,1,397.1956572,339.8088584,14194.80616,1,17.60715977,31.40308545,19.71500856,7.173474921,9.01647333,0.376684383,0.071407023,3770.437858,7.618434657,79.38551142,95.98003733,83.50404945,176.5482633,198.2878033,437.4207931,0.49517755,12.11218955,87.34280823,92.68040719,0000000000000000232c,,
2022,Aleppo,Ain_Al_Arab,2,8700,0,8700,26100,3000,29000,4350,150,30450,0.285146327,2.615456939,522.426985,13.19467927,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,305.3832165,14101.6476,1,40.7417743,32.61294207,19.58562166,5.871829538,7.723247288,0.327896575,0.062319653,3958.376157,7.452704986,84.90983381,93.18281477,90.39463319,259.7738425,160.737883,374.9119357,1.026508894,16.80178945,88.08216194,86.06697787,2327,,
2022,Aleppo,Ain_Al_Arab,3,2350,0,2350,7050,3000,1000,150,150,7200,0.285146327,2.615456939,522.426985,13.19467927,180.1352135,1.344070296,29.15984317,412.5287694,1,457.6511594,305.3832165,14101.6476,1,40.7417743,32.61294207,19.58562166,5.871829538,7.723247288,0.327896575,0.062319653,3958.376157,7.452704986,84.90983381,93.18281477,90.39463319,259.7738425,160.737883,374.9119357,1.026508894,16.80178945,88.08216194,86.06697787,2327,,
2022,Aleppo,Jebel_Saman,1,244,0,244,646.6,2650,419,83.8,200,730.4,0.320135248,3.90953411,500.7580615,13.74065255,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,404.3217135,13916.59163,1,24.0041333,30.19814449,19.32859949,7.615348285,11.09240758,0.425266408,0.085012971,3643.354295,7.511498758,82.95004141,102.5131152,88.35499167,239.2942805,183.2856532,401.209007,0.780531933,17.98196178,89.55086008,28.18423019,0000000000000000232b,,
2022,Aleppo,Jebel_Saman,2,1338,0,1338,3478.8,2600,529,68.77,130,3547.57,0.320135248,3.90953411,500.7580615,13.74065255,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,404.3217135,13916.59163,1,24.0041333,30.19814449,19.32859949,7.615348285,11.09240758,0.425266408,0.085012971,3643.354295,7.511498758,82.95004141,102.5131152,88.35499167,239.2942805,183.2856532,401.209007,0.780531933,17.98196178,89.55086008,28.18423019,0000000000000000232b,,
2022,Aleppo,Jebel_Saman,3,215,0,215,397.75,1850,195,15.6,80,413.35,0.320135248,3.90953411,500.7580615,13.74065255,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,404.3217135,13916.59163,1,24.0041333,30.19814449,19.32859949,7.615348285,11.09240758,0.425266408,0.085012971,3643.354295,7.511498758,82.95004141,102.5131152,88.35499167,239.2942805,183.2856532,401.209007,0.780531933,17.98196178,89.55086008,28.18423019,0000000000000000232b,,
2022,Aleppo,Jebel_Saman,4,0,0,0,0,0,0,0,0,0,0.320135248,3.90953411,500.7580615,13.74065255,185.7492815,1.399045613,26.85095306,367.0160671,1,348.6130778,404.3217135,13916.59163,1,24.0041333,30.19814449,19.32859949,7.615348285,11.09240758,0.425266408,0.085012971,3643.354295,7.511498758,82.95004141,102.5131152,88.35499167,239.2942805,183.2856532,401.209007,0.780531933,17.98196178,89.55086008,28.18423019,0000000000000000232b,,
2022,Aleppo,As_Safira,2,2200,0,2200,6600,3000,2153,199.153,92.5,6799.153,0.226229514,2.727688396,357.9538717,9.632588541,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,357.4911841,14094.65752,1,58.56984464,30.64082889,19.57591323,7.660142031,9.641565494,0.393596902,0.074371812,3715.07144,7.634697244,78.8434252,101.8517632,74.96153636,172.9815025,209.796782,447.6738108,1.021027812,12.3940763,88.1376387,61.3127161,2329,,
2022,Aleppo,As_Safira,3,2600,0,2600,7800,3000,1788,258.701,144.69,8058.701,0.226229514,2.727688396,357.9538717,9.632588541,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,357.4911841,14094.65752,1,58.56984464,30.64082889,19.57591323,7.660142031,9.641565494,0.393596902,0.074371812,3715.07144,7.634697244,78.8434252,101.8517632,74.96153636,172.9815025,209.796782,447.6738108,1.021027812,12.3940763,88.1376387,61.3127161,2329,,
2022,Aleppo,As_Safira,4,200,0,200,515,2575,0,0,0,515,0.226229514,2.727688396,357.9538717,9.632588541,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,357.4911841,14094.65752,1,58.56984464,30.64082889,19.57591323,7.660142031,9.641565494,0.393596902,0.074371812,3715.07144,7.634697244,78.8434252,101.8517632,74.96153636,172.9815025,209.796782,447.6738108,1.021027812,12.3940763,88.1376387,61.3127161,2329,,
2022,Aleppo,As_Safira,5,500,0,500,1250,2500,0,0,0,1250,0.226229514,2.727688396,357.9538717,9.632588541,194.0542344,1.456944439,23.81607607,339.9130212,1,386.7828001,357.4911841,14094.65752,1,58.56984464,30.64082889,19.57591323,7.660142031,9.641565494,0.393596902,0.074371812,3715.07144,7.634697244,78.8434252,101.8517632,74.96153636,172.9815025,209.796782,447.6738108,1.021027812,12.3940763,88.1376387,61.3127161,2329,,
2022,Aleppo,Al_Atarib,1,1000,0,1000,3000,3000,1110,166.5,150,3166.5,0.238032084,2.718073793,511.6978191,13.67893084,174.2304944,1.388732777,27.45568421,390.5144508,1,432.4067962,387.9370365,13744.21858,1,34.4062138,30.84601551,19.08919248,6.442974259,10.3800227,0.415400473,0.079682411,3751.00275,7.48601785,83.799405,103.38213,89.91706013,243.7858563,179.3366728,406.2694257,1.044627954,19.08461768,90.91890013,64.49473443,,,
